,OrderID,Payment_Date,Order_Date,outstanding_amount,order_amount,Delay_Days,Days_30,Days_60,Days_90,Days_120,Days_More_Than_120
342,13039,2013-08-15,2013-06-11,0.0,407431,65.0,0,0,1,0,0
343,13040,2013-09-23,2013-07-15,0.0,539810,70.0,0,0,1,0,0
344,13041,2013-11-05,2013-08-08,0.0,310006,89.0,0,0,1,0,0
345,13042,2013-11-21,2013-09-09,0.0,769217,73.0,0,0,1,0,0
346,13043,2013-12-01,2013-10-22,0.0,638412,40.0,0,1,0,0,0
347,13044,2014-01-29,2013-11-01,0.0,491711,89.0,0,0,1,0,0
348,13045,2014-03-10,2013-12-10,0.0,502221,90.0,0,0,1,0,0
349,13046,2014-03-14,2014-01-02,0.0,239375,71.0,0,0,1,0,0
350,13047,2014-04-07,2014-02-07,0.0,645453,59.0,0,1,0,0,0
351,13048,2014-06-04,2014-03-20,0.0,510740,76.0,0,0,1,0,0
352,13049,2014-05-30,2014-04-07,0.0,529927,53.0,0,1,0,0,0
353,13050,2014-07-23,2014-05-22,0.0,668380,62.0,0,0,1,0,0
354,13051,2014-08-25,2014-06-22,0.0,655339,64.0,0,0,1,0,0
355,13052,2014-09-20,2014-07-22,0.0,634277,60.0,0,1,0,0,0
356,13053,2014-10-03,2014-08-09,0.0,470283,55.0,0,1,0,0,0
357,13054,2014-11-26,2014-09-26,0.0,202698,61.0,0,0,1,0,0
358,13055,2014-12-03,2014-10-10,0.0,506812,54.0,0,1,0,0,0
359,13056,2015-02-05,2014-11-27,0.0,370455,70.0,0,0,1,0,0
360,13057,2015-02-15,2014-12-30,0.0,425792,47.0,0,1,0,0,0
361,13058,2015-03-25,2015-01-09,0.0,488113,75.0,0,0,1,0,0
362,13059,2015-04-01,2015-02-02,0.0,637853,58.0,0,1,0,0,0
363,13060,2015-05-08,2015-03-01,0.0,464961,68.0,0,0,1,0,0
364,13061,2015-06-20,2015-04-18,0.0,725188,63.0,0,0,1,0,0
365,13062,2015-07-18,2015-05-05,0.0,418017,74.0,0,0,1,0,0
366,13063,2015-09-14,2015-06-27,0.0,410689,79.0,0,0,1,0,0
367,13064,2015-10-08,2015-07-22,0.0,364434,78.0,0,0,1,0,0
368,13065,2015-11-11,2015-08-21,0.0,219819,82.0,0,0,1,0,0
369,13066,2015-12-25,2015-09-15,0.0,252742,101.0,0,0,0,1,0
370,13067,2016-01-04,2015-10-15,0.0,719514,81.0,0,0,1,0,0
371,13068,2016-02-09,2015-11-26,0.0,344577,75.0,0,0,1,0,0
372,13069,2016-03-03,2015-12-22,0.0,414520,72.0,0,0,1,0,0
373,13070,2016-04-21,2016-01-28,0.0,260763,84.0,0,0,1,0,0
374,13071,2016-07-15,2016-02-28,0.0,341175,138.0,0,0,0,0,1
375,13072,2016-06-06,2016-03-14,0.0,768357,84.0,0,0,1,0,0
376,13073,2016-07-08,2016-04-28,0.0,522033,71.0,0,0,1,0,0
377,13074,2016-08-06,2016-05-19,0.0,377421,79.0,0,0,1,0,0
378,13075,2016-08-07,2016-06-10,0.0,526135,58.0,0,1,0,0,0
379,13076,2016-09-26,2016-07-10,0.0,772775,78.0,0,0,1,0,0
380,13077,2016-11-08,2016-08-17,0.0,513193,83.0,0,0,1,0,0
381,13078,2016-11-23,2016-09-12,0.0,507970,72.0,0,0,1,0,0
382,13079,2017-01-29,2016-10-27,0.0,551303,94.0,0,0,0,1,0
383,13080,2017-01-18,2016-11-03,0.0,344740,76.0,0,0,1,0,0
384,13081,2017-02-10,2016-12-06,0.0,477490,66.0,0,0,1,0,0
385,13082,2017-03-26,2017-01-27,0.0,773110,58.0,0,1,0,0,0
386,13083,2017-04-25,2017-02-21,0.0,618137,63.0,0,0,1,0,0
387,13084,2017-05-31,2017-03-18,0.0,474554,74.0,0,0,1,0,0
388,13085,2017-06-19,2017-04-18,0.0,529301,62.0,0,0,1,0,0
389,13086,2017-07-19,2017-05-04,0.0,624718,76.0,0,0,1,0,0
390,13087,2017-08-15,2017-06-04,0.0,511262,72.0,0,0,1,0,0
391,13088,2017-09-13,2017-07-04,0.0,650807,71.0,0,0,1,0,0
392,13089,2017-10-17,2017-08-11,0.0,427139,67.0,0,0,1,0,0
393,13090,2017-11-13,2017-09-06,0.0,512634,68.0,0,0,1,0,0
394,13091,2017-12-04,2017-10-03,0.0,577420,62.0,0,0,1,0,0
395,13092,2018-02-06,2017-11-09,0.0,522167,89.0,0,0,1,0,0
396,13093,2018-02-04,2017-12-03,0.0,653626,63.0,0,0,1,0,0
397,13094,2018-03-23,2018-01-21,0.0,756218,61.0,0,0,1,0,0
398,13095,2018-05-02,2018-02-21,0.0,407895,70.0,0,0,1,0,0
399,13096,2018-05-01,2018-03-06,0.0,424104,56.0,0,1,0,0,0
400,13097,2018-06-10,2018-04-04,0.0,493434,67.0,0,0,1,0,0
401,13098,2018-07-12,2018-05-04,0.0,348637,69.0,0,0,1,0,0
402,13099,2018-08-20,2018-06-11,0.0,361399,70.0,0,0,1,0,0
403,13100,2018-09-23,2018-07-24,0.0,500729,61.0,0,0,1,0,0
404,13101,2018-10-16,2018-08-14,0.0,487972,63.0,0,0,1,0,0
405,13102,2018-11-09,2018-09-07,0.0,557267,63.0,0,0,1,0,0
406,13103,2018-12-20,2018-10-11,0.0,236602,70.0,0,0,1,0,0
407,13104,2019-01-20,2018-11-09,0.0,607077,72.0,0,0,1,0,0
408,13105,2019-02-25,2018-12-02,0.0,209933,85.0,0,0,1,0,0
409,13106,2099-01-01,2019-01-21,728864.0,728864,29200.0,0,0,0,0,1
410,13107,2099-01-01,2019-02-20,475963.0,475963,29170.0,0,0,0,0,1
411,13108,2099-01-01,2019-03-05,492530.0,492530,29157.0,0,0,0,0,1
412,13281,2009-06-06,2009-04-17,576444.0,2489001,50.0,0,1,0,0,0
413,13282,2009-07-01,2009-05-04,760393.0,2477996,58.0,0,1,0,0,0
414,13283,2009-08-26,2009-06-09,60489.0,1692604,78.0,0,0,1,0,0
415,13284,2009-09-02,2009-07-08,510477.0,2345443,56.0,0,1,0,0,0
416,13285,2009-10-18,2009-08-12,287513.0,1608566,67.0,0,0,1,0,0
417,13286,2009-11-12,2009-09-14,423413.0,1972678,59.0,0,1,0,0,0
418,13287,2010-01-01,2009-10-28,202330.0,1009907,65.0,0,0,1,0,0
419,13288,2010-01-13,2009-11-13,385793.0,1599461,61.0,0,0,1,0,0
420,13289,2010-03-09,2009-12-24,306915.0,1986764,75.0,0,0,1,0,0
421,13290,2010-03-29,2010-01-18,333108.0,1397910,70.0,0,0,1,0,0
422,13291,2010-03-31,2010-02-05,321478.0,1691935,54.0,0,1,0,0,0
423,13292,2010-05-09,2010-03-12,588229.0,2516909,58.0,0,1,0,0,0
424,13293,2010-07-08,2010-04-24,326269.0,1535396,75.0,0,0,1,0,0
425,13294,2010-06-20,2010-05-09,285051.0,988800,42.0,0,1,0,0,0
426,13295,2010-08-11,2010-06-02,386459.0,1566594,70.0,0,0,1,0,0
427,13296,2010-09-07,2010-07-25,754943.0,2459596,44.0,0,1,0,0,0
428,13297,2010-09-20,2010-08-11,268696.0,1167204,40.0,0,1,0,0,0
429,13298,2010-11-28,2010-09-19,425434.0,2232002,70.0,0,0,1,0,0
430,13299,2011-01-03,2010-10-27,677548.0,2016577,68.0,0,0,1,0,0
431,13300,2011-01-11,2010-11-15,552497.0,1737117,57.0,0,1,0,0,0
432,13301,2011-02-21,2010-12-16,516429.0,2259614,67.0,0,0,1,0,0
433,13302,2011-03-11,2011-01-16,225866.0,1106271,54.0,0,1,0,0,0
434,13303,2011-03-24,2011-02-05,353859.0,1695517,47.0,0,1,0,0,0
435,13304,2011-05-14,2011-03-11,202860.0,1039996,64.0,0,0,1,0,0
436,13305,2011-06-02,2011-04-23,456153.0,2129283,40.0,0,1,0,0,0
437,13306,2011-08-10,2011-05-21,370670.0,1221344,81.0,0,0,1,0,0
438,13307,2011-08-08,2011-06-02,362121.0,1289731,67.0,0,0,1,0,0
439,13308,2011-09-23,2011-07-10,307601.0,1588772,75.0,0,0,1,0,0
440,13309,2011-11-02,2011-08-27,186062.0,938696,67.0,0,0,1,0,0
441,13310,2011-11-18,2011-09-23,232544.0,774451,56.0,0,1,0,0,0
442,13311,2011-12-08,2011-10-07,534530.0,2505017,62.0,0,0,1,0,0
443,13312,2012-02-11,2011-11-29,224125.0,847977,74.0,0,0,1,0,0
444,13313,2012-02-06,2011-12-16,386146.0,1500916,52.0,0,1,0,0,0
445,13314,2012-03-15,2012-01-17,658593.0,2513434,58.0,0,1,0,0,0
446,13315,2012-03-30,2012-02-05,634549.0,2550781,54.0,0,1,0,0,0
447,13316,2012-06-02,2012-03-29,249413.0,1111274,65.0,0,0,1,0,0
448,13317,2012-05-29,2012-04-09,187065.0,1139940,50.0,0,1,0,0,0
449,13318,2012-07-14,2012-05-10,184562.0,655148,65.0,0,0,1,0,0
450,13319,2012-08-14,2012-06-12,462639.0,2023243,63.0,0,0,1,0,0
451,13320,2012-10-09,2012-07-30,434439.0,1578406,71.0,0,0,1,0,0
452,13321,2012-10-21,2012-08-09,614974.0,1749192,73.0,0,0,1,0,0
453,13322,2012-11-02,2012-09-17,619157.0,2111726,46.0,0,1,0,0,0
454,13323,2012-12-22,2012-10-28,292305.0,1548117,55.0,0,1,0,0,0
455,13324,2013-01-02,2012-11-12,295502.0,1986937,51.0,0,1,0,0,0
456,13325,2013-02-01,2012-12-05,595048.0,1992017,58.0,0,1,0,0,0
457,13326,2013-03-07,2013-01-07,533470.0,2089796,59.0,0,1,0,0,0
458,13327,2013-04-25,2013-02-17,385133.0,1548933,67.0,0,0,1,0,0
459,13328,2013-05-24,2013-03-23,297196.0,1686830,62.0,0,0,1,0,0
460,13329,2013-06-27,2013-04-22,635347.0,2332814,66.0,0,0,1,0,0
461,13330,2013-07-13,2013-05-16,205165.0,823980,58.0,0,1,0,0,0
462,13331,2013-07-26,2013-06-03,248333.0,1058503,53.0,0,1,0,0,0
463,13332,2013-09-01,2013-07-13,343690.0,1619428,50.0,0,1,0,0,0
464,13333,2013-10-13,2013-08-07,348768.0,1192775,67.0,0,0,1,0,0
465,13334,2013-11-19,2013-09-25,550109.0,2218449,55.0,0,1,0,0,0
466,13335,2013-11-16,2013-10-06,572176.0,1750305,41.0,0,1,0,0,0
467,13336,2014-01-16,2013-11-21,384435.0,1712647,56.0,0,1,0,0,0
468,13337,2014-02-11,2013-12-25,358059.0,1517343,48.0,0,1,0,0,0
469,13338,2014-02-23,2014-01-02,238014.0,823582,52.0,0,1,0,0,0
470,13339,2014-04-08,2014-02-03,546156.0,2168689,64.0,0,0,1,0,0
471,13340,2014-05-15,2014-03-07,319593.0,1488185,69.0,0,0,1,0,0
472,13341,2014-07-04,2014-04-27,417417.0,1819233,68.0,0,0,1,0,0
473,13342,2014-07-03,2014-05-07,486425.0,2095190,57.0,0,1,0,0,0
474,13343,2014-08-02,2014-06-10,561523.0,2121696,53.0,0,1,0,0,0
475,13344,2014-09-11,2014-07-29,475479.0,1984453,44.0,0,1,0,0,0
476,13345,2014-09-15,2014-08-02,373921.0,1535344,44.0,0,1,0,0,0
477,13346,2014-11-22,2014-09-21,234835.0,949910,62.0,0,0,1,0,0
478,13347,2014-12-18,2014-10-13,295487.0,1597856,66.0,0,0,1,0,0
479,13348,2015-01-15,2014-11-15,215918.0,1000984,61.0,0,0,1,0,0
480,13349,2015-02-16,2014-12-24,243172.0,1258946,54.0,0,1,0,0,0
481,13350,2015-04-03,2015-01-22,259094.0,1732918,71.0,0,0,1,0,0
482,13351,2015-04-14,2015-02-09,531581.0,2081087,64.0,0,0,1,0,0
483,13352,2015-05-21,2015-03-21,498644.0,1506608,61.0,0,0,1,0,0
484,13353,2015-06-18,2015-04-14,499367.0,2436714,65.0,0,0,1,0,0
485,13354,2015-08-02,2015-05-20,130694.0,1108668,74.0,0,0,1,0,0
486,13355,2015-08-20,2015-06-18,238377.0,1193035,63.0,0,0,1,0,0
487,13356,2015-09-26,2015-07-27,321196.0,1103094,61.0,0,0,1,0,0
488,13357,2015-10-31,2015-08-10,193562.0,930753,82.0,0,0,1,0,0
489,13358,2015-11-17,2015-09-02,143230.0,718116,76.0,0,0,1,0,0
490,13359,2015-11-07,2015-10-10,444875.0,2428915,28.0,1,0,0,0,0
491,13360,2016-01-14,2015-11-24,249038.0,1179490,51.0,0,1,0,0,0
492,13361,2016-02-21,2015-12-23,343535.0,1594565,60.0,0,1,0,0,0
493,13362,2016-04-13,2016-01-17,201548.0,807640,87.0,0,0,1,0,0
494,13363,2016-05-24,2016-02-20,257879.0,1256255,94.0,0,0,0,1,0
495,13364,2016-05-22,2016-03-08,383321.0,2409829,75.0,0,0,1,0,0
496,13365,2016-06-27,2016-04-18,217852.0,1604478,70.0,0,0,1,0,0
497,13366,2016-07-01,2016-05-02,286561.0,1199706,60.0,0,1,0,0,0
498,13367,2016-08-16,2016-06-10,348287.0,1526991,67.0,0,0,1,0,0
499,13368,2016-09-23,2016-07-08,647695.0,2278009,77.0,0,0,1,0,0
500,13369,2016-10-24,2016-08-20,387028.0,1549932,65.0,0,0,1,0,0
501,13370,2016-11-25,2016-09-28,310458.0,1516279,58.0,0,1,0,0,0
502,13371,2017-01-02,2016-10-28,308761.0,1563118,66.0,0,0,1,0,0
503,13372,2017-01-03,2016-11-10,333922.0,1219534,54.0,0,1,0,0,0
504,13373,2017-02-04,2016-12-06,486685.0,1671316,60.0,0,1,0,0,0
505,13374,2017-03-05,2017-01-24,384617.0,2380998,40.0,0,1,0,0,0
506,13375,2017-05-05,2017-02-25,436382.0,1980325,69.0,0,0,1,0,0
507,13376,2017-06-14,2017-03-24,404627.0,1636657,82.0,0,0,1,0,0
508,13377,2017-06-09,2017-04-15,447882.0,1617284,55.0,0,1,0,0,0
509,13378,2017-07-22,2017-05-15,424404.0,2107313,68.0,0,0,1,0,0
510,13379,2017-08-23,2017-06-13,256342.0,1609506,71.0,0,0,1,0,0
511,13380,2017-08-30,2017-07-21,283001.0,2042938,40.0,0,1,0,0,0
512,13381,2017-10-09,2017-08-09,230424.0,1795618,61.0,0,0,1,0,0
513,13382,2017-11-07,2017-08-31,457990.0,1555708,68.0,0,0,1,0,0
514,13383,2017-12-20,2017-10-23,374297.0,1855919,58.0,0,1,0,0,0
515,13384,2018-01-29,2017-11-25,429474.0,1555017,65.0,0,0,1,0,0
516,13385,2018-02-15,2017-12-04,522129.0,2055363,73.0,0,0,1,0,0
517,13386,2018-03-11,2018-01-11,539692.0,2325223,59.0,0,1,0,0,0
518,13387,2018-04-02,2018-02-11,226212.0,1277204,50.0,0,1,0,0,0
519,13388,2018-05-29,2018-03-22,184507.0,1104777,68.0,0,0,1,0,0
520,13389,2018-06-09,2018-04-02,294137.0,1600125,68.0,0,0,1,0,0
521,13390,2018-06-30,2018-05-20,244292.0,1176020,41.0,0,1,0,0,0
522,13391,2018-09-02,2018-06-16,272059.0,1209825,78.0,0,0,1,0,0
523,13392,2018-09-04,2018-07-18,373094.0,1756226,48.0,0,1,0,0,0
524,13393,2018-10-15,2018-08-19,389143.0,1596828,57.0,0,1,0,0,0
525,13394,2018-11-04,2018-09-18,461708.0,1643133,47.0,0,1,0,0,0
526,13395,2019-01-02,2018-10-29,169457.0,915341,65.0,0,0,1,0,0
527,13396,2019-01-18,2018-11-29,504684.0,1974424,50.0,0,1,0,0,0
528,13397,2019-02-20,2018-12-27,166493.0,716897,55.0,0,1,0,0,0
529,13398,2099-01-01,2019-01-23,2233232.0,2233232,29198.0,0,0,0,0,1
530,13399,2099-01-01,2019-02-27,1610270.0,1610270,29163.0,0,0,0,0,1
531,13400,2099-01-01,2019-03-24,1690313.0,1690313,29138.0,0,0,0,0,1
532,13751,2009-05-31,2009-04-09,0.0,1890730,52.0,0,1,0,0,0
533,13752,2009-06-27,2009-04-30,0.0,1852038,58.0,0,1,0,0,0
534,13753,2009-07-15,2009-06-05,0.0,816080,40.0,0,1,0,0,0
535,13754,2009-09-06,2009-07-08,0.0,1848372,60.0,0,1,0,0,0
536,13755,2009-09-19,2009-08-19,0.0,1767365,31.0,0,1,0,0,0
537,13756,2009-10-25,2009-09-02,0.0,1945172,53.0,0,1,0,0,0
538,13757,2009-12-31,2009-10-27,0.0,956954,65.0,0,0,1,0,0
539,13758,2010-01-10,2009-11-26,0.0,1406890,45.0,0,1,0,0,0
540,13759,2010-03-02,2009-12-29,0.0,1111383,63.0,0,0,1,0,0
541,13760,2010-04-01,2010-01-26,0.0,575828,65.0,0,0,1,0,0
542,13761,2010-04-01,2010-02-03,0.0,975166,57.0,0,1,0,0,0
543,13762,2010-05-20,2010-03-26,0.0,1721204,55.0,0,1,0,0,0
544,13763,2010-06-07,2010-04-12,0.0,956801,56.0,0,1,0,0,0
545,13764,2010-07-22,2010-05-26,0.0,673089,57.0,0,1,0,0,0
546,13765,2010-08-12,2010-06-06,0.0,936080,67.0,0,0,1,0,0
547,13766,2010-09-02,2010-07-05,0.0,1894152,59.0,0,1,0,0,0
548,13767,2010-10-11,2010-08-19,0.0,699573,53.0,0,1,0,0,0
549,13768,2010-11-04,2010-09-16,0.0,1702173,49.0,0,1,0,0,0
550,13769,2010-12-10,2010-10-25,0.0,1402745,46.0,0,1,0,0,0
551,13770,2011-01-06,2010-11-20,0.0,472737,47.0,0,1,0,0,0
552,13771,2011-02-19,2010-12-29,0.0,1932838,52.0,0,1,0,0,0
553,13772,2011-03-08,2011-01-17,0.0,1656724,50.0,0,1,0,0,0
554,13773,2011-03-26,2011-02-09,0.0,1466936,45.0,0,1,0,0,0
555,13774,2011-05-21,2011-03-13,0.0,997605,69.0,0,0,1,0,0
556,13775,2011-06-09,2011-04-27,0.0,1755611,43.0,0,1,0,0,0
557,13776,2011-06-29,2011-05-12,0.0,534765,48.0,0,1,0,0,0
558,13777,2011-08-18,2011-06-20,0.0,1029400,59.0,0,1,0,0,0
559,13778,2011-08-23,2011-06-30,0.0,698431,54.0,0,1,0,0,0
560,13779,2011-10-18,2011-08-11,0.0,770595,68.0,0,0,1,0,0
561,13780,2011-12-08,2011-09-10,0.0,546202,89.0,0,0,1,0,0
562,13781,2011-11-18,2011-10-09,0.0,1715488,40.0,0,1,0,0,0
563,13782,2012-01-10,2011-11-19,0.0,640217,52.0,0,1,0,0,0
564,13783,2012-03-09,2011-12-02,0.0,741998,98.0,0,0,0,1,0
565,13784,2012-03-05,2012-01-21,0.0,1943067,44.0,0,1,0,0,0
566,13785,2012-03-19,2012-02-04,0.0,1793031,44.0,0,1,0,0,0
567,13786,2012-04-29,2012-03-15,0.0,897426,45.0,0,1,0,0,0
568,13787,2012-05-11,2012-04-05,0.0,951654,36.0,0,1,0,0,0
569,13788,2012-07-08,2012-05-18,0.0,698994,51.0,0,1,0,0,0
570,13789,2012-07-23,2012-06-07,0.0,1793447,46.0,0,1,0,0,0
571,13790,2012-09-16,2012-07-30,0.0,1201579,48.0,0,1,0,0,0
572,13791,2012-10-04,2012-08-17,0.0,1562397,48.0,0,1,0,0,0
573,13792,2012-10-19,2012-08-31,0.0,1512673,49.0,0,1,0,0,0
574,13793,2012-12-16,2012-10-24,0.0,1196155,53.0,0,1,0,0,0
575,13794,2013-01-19,2012-11-06,0.0,1413366,74.0,0,0,1,0,0
576,13795,2013-02-14,2012-12-14,0.0,1597097,62.0,0,0,1,0,0
577,13796,2013-02-28,2013-01-06,0.0,1700455,53.0,0,1,0,0,0
578,13797,2013-04-17,2013-02-20,0.0,931293,56.0,0,1,0,0,0
579,13798,2013-05-15,2013-03-17,0.0,1024021,59.0,0,1,0,0,0
580,13799,2013-06-06,2013-04-17,0.0,1581268,50.0,0,1,0,0,0
581,13800,2013-07-13,2013-05-30,0.0,1138525,44.0,0,1,0,0,0
582,13801,2013-07-30,2013-06-02,0.0,556391,58.0,0,1,0,0,0
583,13802,2013-09-03,2013-07-08,0.0,1872066,57.0,0,1,0,0,0
584,13803,2013-10-23,2013-08-24,0.0,928581,60.0,0,1,0,0,0
585,13804,2013-11-09,2013-09-27,0.0,1770490,43.0,0,1,0,0,0
586,13805,2013-11-09,2013-10-04,0.0,1529524,36.0,0,1,0,0,0
587,13806,2014-01-09,2013-11-17,0.0,1278246,53.0,0,1,0,0,0
588,13807,2014-02-12,2013-12-15,0.0,1226970,59.0,0,1,0,0,0
589,13808,2014-02-24,2014-01-10,0.0,505332,45.0,0,1,0,0,0
590,13809,2014-04-02,2014-02-13,0.0,1773169,48.0,0,1,0,0,0
591,13810,2014-05-17,2014-03-27,0.0,966999,51.0,0,1,0,0,0
592,13811,2014-06-04,2014-04-17,0.0,1516095,48.0,0,1,0,0,0
593,13812,2014-06-28,2014-05-05,0.0,1265868,54.0,0,1,0,0,0
594,13813,2014-07-30,2014-06-04,0.0,1067660,56.0,0,1,0,0,0
595,13814,2014-09-07,2014-07-09,0.0,583472,60.0,0,1,0,0,0
596,13815,2014-10-13,2014-08-17,0.0,1003455,57.0,0,1,0,0,0
597,13816,2014-11-23,2014-09-08,0.0,647723,76.0,0,0,1,0,0
598,13817,2014-11-29,2014-10-19,0.0,918703,41.0,0,1,0,0,0
599,13818,2014-12-29,2014-10-30,0.0,1457514,60.0,0,1,0,0,0
600,13819,2015-02-25,2014-12-19,0.0,563487,68.0,0,0,1,0,0
601,13820,2015-03-13,2015-01-23,0.0,1007675,49.0,0,1,0,0,0
602,13821,2015-04-14,2015-02-12,0.0,1834983,61.0,0,0,1,0,0
603,13822,2015-05-06,2015-03-07,0.0,866990,60.0,0,1,0,0,0
604,13823,2015-06-16,2015-04-24,0.0,1815727,53.0,0,1,0,0,0
605,13824,2015-07-09,2015-05-23,0.0,957424,47.0,0,1,0,0,0
606,13825,2015-09-20,2015-06-15,0.0,683700,97.0,0,0,0,1,0
607,13826,2015-09-11,2015-07-18,0.0,1488517,55.0,0,1,0,0,0
608,13827,2015-12-13,2015-08-23,0.0,572752,112.0,0,0,0,1,0
609,13828,2015-12-27,2015-09-27,0.0,705146,91.0,0,0,0,1,0
610,13829,2015-11-29,2015-10-20,0.0,1881960,40.0,0,1,0,0,0
611,13830,2016-01-14,2015-11-10,0.0,811253,65.0,0,0,1,0,0
612,13831,2016-02-15,2015-12-25,0.0,780965,52.0,0,1,0,0,0
613,13832,2016-05-16,2016-01-27,0.0,521444,110.0,0,0,0,1,0
614,13833,2016-06-06,2016-02-20,0.0,846055,107.0,0,0,0,1,0
615,13834,2016-06-20,2016-03-24,0.0,1838478,88.0,0,0,1,0,0
616,13835,2016-06-11,2016-04-17,0.0,1509026,55.0,0,1,0,0,0
617,13836,2016-08-24,2016-05-26,0.0,906946,90.0,0,0,1,0,0
618,13837,2016-09-15,2016-06-05,0.0,655342,102.0,0,0,0,1,0
619,13838,2016-10-19,2016-07-27,0.0,1549983,84.0,0,0,1,0,0
620,13839,2016-11-21,2016-08-10,0.0,1203296,103.0,0,0,0,1,0
621,13840,2016-11-21,2016-09-21,0.0,1228038,61.0,0,0,1,0,0
622,13841,2017-01-19,2016-10-13,0.0,627031,98.0,0,0,0,1,0
623,13842,2017-02-28,2016-11-13,0.0,985200,107.0,0,0,0,1,0
624,13843,2017-03-21,2016-12-19,0.0,1715194,92.0,0,0,0,1,0
625,13844,2017-04-10,2017-01-30,0.0,1560987,70.0,0,0,1,0,0
626,13845,2017-05-18,2017-02-03,0.0,1254199,104.0,0,0,0,1,0
627,13846,2017-06-27,2017-03-17,0.0,1543388,102.0,0,0,0,1,0
628,13847,2017-06-13,2017-04-11,0.0,1505012,63.0,0,0,1,0,0
629,13848,2017-07-16,2017-05-13,0.0,1654972,64.0,0,0,1,0,0
630,13849,2017-08-23,2017-06-28,0.0,1010913,56.0,0,1,0,0,0
631,13850,2017-09-13,2017-07-19,0.0,1574147,56.0,0,1,0,0,0
632,13851,2017-10-23,2017-08-26,0.0,1261670,58.0,0,1,0,0,0
633,13852,2017-10-31,2017-09-22,0.0,1511140,39.0,0,1,0,0,0
634,13853,2017-12-22,2017-10-24,0.0,1301080,59.0,0,1,0,0,0
635,13854,2017-12-29,2017-11-13,0.0,1157416,46.0,0,1,0,0,0
636,13855,2018-01-24,2017-12-06,0.0,1231709,49.0,0,1,0,0,0
637,13856,2018-04-01,2018-01-28,0.0,1798111,63.0,0,0,1,0,0
638,13857,2018-04-06,2018-02-05,0.0,610510,60.0,0,1,0,0,0
639,13858,2018-05-21,2018-03-28,0.0,861877,54.0,0,1,0,0,0
640,13859,2018-06-05,2018-04-04,0.0,1558653,62.0,0,0,1,0,0
641,13860,2018-06-26,2018-05-08,0.0,641124,49.0,0,1,0,0,0
642,13861,2018-08-17,2018-06-10,0.0,886375,68.0,0,0,1,0,0
643,13862,2018-09-16,2018-07-10,0.0,1580626,68.0,0,0,1,0,0
644,13863,2018-11-02,2018-08-06,0.0,537773,88.0,0,0,1,0,0
645,13864,2018-10-25,2018-09-12,0.0,1163351,43.0,0,1,0,0,0
646,13865,2019-01-02,2018-10-07,0.0,551412,87.0,0,0,1,0,0
647,13866,2019-01-28,2018-11-05,0.0,961990,84.0,0,0,1,0,0
648,13867,2019-03-27,2018-12-20,445815.0,523830,97.0,0,0,0,1,0
649,13868,2099-01-01,2019-01-27,1661264.0,1661264,29194.0,0,0,0,0,1
650,13869,2099-01-01,2019-02-06,1568045.0,1568045,29184.0,0,0,0,0,1
651,13870,2099-01-01,2019-03-11,1253211.0,1253211,29151.0,0,0,0,0,1
652,13955,2009-07-23,2009-04-25,0.0,63159,89.0,0,0,1,0,0
653,13956,2009-07-20,2009-05-20,0.0,64972,61.0,0,0,1,0,0
654,13957,2009-09-03,2009-06-10,0.0,43093,85.0,0,0,1,0,0
655,13958,2009-10-27,2009-07-23,0.0,61859,96.0,0,0,0,1,0
656,13959,2009-10-23,2009-08-07,0.0,45474,77.0,0,0,1,0,0
657,13960,2009-11-15,2009-09-15,0.0,51383,61.0,0,0,1,0,0
658,13961,2009-12-30,2009-10-08,0.0,35044,83.0,0,0,1,0,0
659,13962,2010-01-05,2009-11-06,0.0,45190,60.0,0,1,0,0,0
660,13963,2010-03-08,2009-12-09,0.0,50346,89.0,0,0,1,0,0
661,13964,2010-03-16,2010-01-02,0.0,33239,73.0,0,0,1,0,0
662,13965,2010-04-13,2010-02-03,0.0,41915,69.0,0,0,1,0,0
663,13966,2010-05-21,2010-03-22,0.0,59235,60.0,0,1,0,0,0
664,13967,2010-06-10,2010-04-01,0.0,44180,70.0,0,0,1,0,0
665,13968,2010-07-15,2010-05-01,0.0,17305,75.0,0,0,1,0,0
666,13969,2010-08-14,2010-06-01,0.0,40400,74.0,0,0,1,0,0
667,13970,2010-09-01,2010-07-10,0.0,62511,53.0,0,1,0,0,0
668,13971,2010-10-11,2010-08-07,0.0,27756,65.0,0,0,1,0,0
669,13972,2010-11-19,2010-09-14,0.0,61483,66.0,0,0,1,0,0
670,13973,2010-12-24,2010-10-22,0.0,52416,63.0,0,0,1,0,0
671,13974,2011-02-04,2010-11-21,0.0,39640,75.0,0,0,1,0,0
672,13975,2011-02-23,2010-12-30,0.0,60615,55.0,0,1,0,0,0
673,13976,2011-03-20,2011-01-16,0.0,31466,63.0,0,0,1,0,0
674,13977,2011-04-22,2011-02-11,0.0,37365,70.0,0,0,1,0,0
675,13978,2011-05-29,2011-03-23,0.0,34941,67.0,0,0,1,0,0
676,13979,2011-07-07,2011-04-25,0.0,50584,73.0,0,0,1,0,0
677,13980,2011-08-01,2011-05-30,0.0,28529,63.0,0,0,1,0,0
678,13981,2011-08-20,2011-06-04,0.0,30201,77.0,0,0,1,0,0
679,13982,2011-09-06,2011-07-23,0.0,47522,45.0,0,1,0,0,0
680,13983,2011-09-18,2011-08-05,0.0,17320,44.0,0,1,0,0,0
681,13984,2011-12-05,2011-09-20,0.0,22433,76.0,0,0,1,0,0
