,OrderID,Payment_Date,outstanding_amount
859,14318,2017-04-25,0.0
860,14319,2017-05-25,0.0
861,14320,2017-06-22,0.0
862,14321,2017-06-11,0.0
863,14322,2017-07-20,0.0
864,14323,2017-08-23,0.0
865,14324,2017-09-01,0.0
866,14325,2017-10-15,0.0
867,14326,2017-11-14,0.0
868,14327,2017-12-01,0.0
869,14328,2018-01-19,0.0
870,14329,2018-01-15,0.0
871,14330,2018-03-18,0.0
872,14331,2018-04-22,0.0
873,14332,2018-04-13,0.0
874,14333,2018-06-18,0.0
875,14334,2018-07-02,0.0
876,14335,2018-08-18,0.0
877,14336,2018-10-21,0.0
878,14337,2018-10-24,0.0
879,14338,2018-12-14,0.0
880,14339,2019-01-14,0.0
881,14340,2019-02-21,0.0
882,14341,2099-01-01,18175.0
883,14342,2099-01-01,63920.0
884,14343,2099-01-01,48046.0
885,14344,2099-01-01,41373.0
886,14423,2009-07-13,0.0
887,14424,2009-07-03,0.0
888,14425,2009-08-27,0.0
889,14426,2009-09-12,0.0
890,14427,2009-10-12,0.0
891,14428,2009-11-09,0.0
892,14429,2009-11-27,0.0
893,14430,2010-01-13,0.0
894,14431,2010-02-11,0.0
895,14432,2010-02-25,0.0
896,14433,2010-03-28,0.0
897,14434,2010-05-05,0.0
898,14435,2010-06-03,0.0
899,14436,2010-07-07,0.0
900,14437,2010-07-14,0.0
901,14438,2010-09-27,0.0
902,14439,2010-09-12,0.0
903,14440,2010-11-01,0.0
904,14441,2010-11-24,0.0
905,14442,2010-12-23,0.0
906,14443,2011-02-03,0.0
907,14444,2011-02-15,0.0
908,14445,2011-03-30,0.0
909,14446,2011-05-03,0.0
910,14447,2011-05-30,0.0
911,14448,2011-07-17,0.0
912,14449,2011-08-10,0.0
913,14450,2011-09-08,0.0
914,14451,2011-11-06,0.0
915,14452,2011-12-22,0.0
916,14453,2012-01-08,0.0
917,14454,2012-02-28,0.0
918,14455,2012-03-23,0.0
919,14456,2012-04-22,0.0
920,14457,2012-04-11,0.0
921,14458,2012-04-24,0.0
922,14459,2012-06-26,0.0
923,14460,2012-07-06,0.0
924,14461,2012-08-03,0.0
925,14462,2012-09-09,0.0
926,14463,2012-10-17,0.0
927,14464,2012-11-07,0.0
928,14465,2012-12-08,0.0
929,14466,2013-01-04,0.0
930,14467,2013-01-30,0.0
931,14468,2013-03-10,0.0
932,14469,2013-03-31,0.0
933,14470,2013-04-19,0.0
934,14471,2013-05-21,0.0
935,14472,2013-07-13,0.0
936,14473,2013-07-21,0.0
937,14474,2013-09-04,0.0
938,14475,2013-09-16,0.0
939,14476,2013-10-27,0.0
940,14477,2013-11-14,0.0
941,14478,2013-12-30,0.0
942,14479,2014-01-29,0.0
943,14480,2014-03-04,0.0
944,14481,2014-04-03,0.0
945,14482,2014-05-10,0.0
946,14483,2014-06-15,0.0
947,14484,2014-06-24,0.0
948,14485,2014-07-30,0.0
949,14486,2014-09-07,0.0
950,14487,2014-09-18,0.0
951,14488,2014-10-18,0.0
952,14489,2014-12-08,0.0
953,14490,2015-01-07,0.0
954,14491,2015-01-24,0.0
955,14492,2015-02-26,0.0
956,14493,2015-03-06,0.0
957,14494,2015-05-11,0.0
958,14495,2015-05-18,0.0
959,14496,2015-06-24,0.0
960,14497,2015-07-24,0.0
961,14498,2015-08-19,0.0
962,14499,2015-09-19,0.0
963,14500,2015-10-29,0.0
964,14501,2015-12-02,0.0
965,14502,2016-01-11,0.0
966,14503,2016-01-21,0.0
967,14504,2016-02-21,0.0
968,14505,2016-04-01,0.0
969,14506,2016-04-25,0.0
970,14507,2016-05-07,0.0
971,14508,2016-06-25,0.0
972,14509,2016-07-30,0.0
973,14510,2016-08-18,0.0
974,14511,2016-09-20,0.0
975,14512,2016-11-10,0.0
976,14513,2016-12-15,0.0
977,14514,2017-01-13,0.0
978,14515,2017-03-01,0.0
979,14516,2017-03-22,0.0
980,14517,2017-04-09,0.0
981,14518,2017-04-29,0.0
982,14519,2017-06-23,0.0
983,14520,2017-07-10,0.0
984,14521,2017-08-23,0.0
985,14522,2017-09-01,0.0
986,14523,2017-10-15,0.0
987,14524,2017-10-19,0.0
988,14525,2017-11-19,0.0
989,14526,2018-01-10,0.0
990,14527,2018-02-16,0.0
991,14528,2018-02-27,0.0
992,14529,2018-03-19,0.0
993,14530,2018-05-08,0.0
994,14531,2018-06-02,0.0
995,14532,2018-07-11,0.0
996,14533,2018-07-08,0.0
997,14534,2018-09-02,0.0
998,14535,2018-10-07,0.0
999,14536,2018-11-08,0.0
1000,14537,2018-12-25,0.0
1001,14538,2019-02-13,0.0
1002,14539,2019-03-21,121026.0
1003,14540,2099-01-01,416835.0
1004,14541,2099-01-01,326840.0
1005,14542,2099-01-01,288478.0
1006,14620,2009-08-08,0.0
1007,14621,2009-07-14,0.0
1008,14622,2009-10-08,0.0
1009,14623,2009-09-06,0.0
1010,14624,2009-09-30,0.0
1011,14625,2009-11-08,0.0
1012,14626,2009-12-25,0.0
1013,14627,2010-01-12,0.0
1014,14628,2010-03-06,0.0
1015,14629,2010-03-19,0.0
1016,14630,2010-03-26,0.0
1017,14631,2010-04-26,0.0
1018,14632,2010-05-13,0.0
1019,14633,2010-07-22,0.0
1020,14634,2010-08-03,0.0
1021,14635,2010-08-17,0.0
1022,14636,2010-10-18,0.0
1023,14637,2010-11-30,0.0
1024,14638,2010-11-27,0.0
1025,14639,2010-12-13,0.0
1026,14640,2011-02-18,0.0
1027,14641,2011-03-23,0.0
1028,14642,2011-03-18,0.0
1029,14643,2011-05-01,0.0
1030,14644,2011-06-24,0.0
1031,14645,2011-07-15,0.0
1032,14646,2011-07-23,0.0
1033,14647,2011-09-03,0.0
1034,14648,2011-10-07,0.0
1035,14649,2011-12-05,0.0
1036,14650,2011-12-16,0.0
1037,14651,2012-01-09,0.0
1038,14652,2012-02-04,0.0
1039,14653,2012-02-23,0.0
1040,14654,2012-03-29,0.0
1041,14655,2012-04-30,0.0
1042,14656,2012-05-11,0.0
1043,14657,2012-06-12,0.0
1044,14658,2012-08-15,0.0
1045,14659,2012-08-29,0.0
1046,14660,2012-10-01,0.0
1047,14661,2012-11-07,0.0
1048,14662,2012-11-30,0.0
1049,14663,2013-01-04,0.0
1050,14664,2013-02-10,0.0
1051,14665,2013-03-19,0.0
1052,14666,2013-03-30,0.0
1053,14667,2013-05-04,0.0
1054,14668,2013-05-27,0.0
1055,14669,2013-06-28,0.0
1056,14670,2013-08-02,0.0
1057,14671,2013-08-19,0.0
1058,14672,2013-10-07,0.0
1059,14673,2013-10-30,0.0
1060,14674,2013-12-20,0.0
1061,14675,2013-12-28,0.0
1062,14676,2014-01-14,0.0
1063,14677,2014-02-24,0.0
1064,14678,2014-03-22,0.0
1065,14679,2014-05-03,0.0
1066,14680,2014-05-30,0.0
1067,14681,2014-07-21,0.0
1068,14682,2014-07-20,0.0
1069,14683,2014-08-28,0.0
1070,14684,2014-09-26,0.0
1071,14685,2014-11-03,0.0
1072,14686,2014-12-22,0.0
1073,14687,2015-01-11,0.0
1074,14688,2015-02-19,0.0
1075,14689,2015-03-05,0.0
1076,14690,2015-04-10,0.0
1077,14691,2015-04-14,0.0
1078,14692,2015-06-16,0.0
1079,14693,2015-07-25,0.0
1080,14694,2015-07-27,0.0
1081,14695,2015-08-30,0.0
1082,14696,2015-10-24,0.0
1083,14697,2016-01-18,0.0
1084,14698,2015-12-08,0.0
1085,14699,2016-02-09,0.0
1086,14700,2016-03-13,0.0
1087,14701,2016-04-08,0.0
1088,14702,2016-05-18,0.0
1089,14703,2016-07-17,0.0
1090,14704,2016-07-30,0.0
1091,14705,2016-09-06,135574.0
1092,14706,2016-10-03,0.0
1093,14707,2016-10-13,0.0
1094,14708,2016-12-16,0.0
1095,14709,2016-12-16,218427.0
1096,14710,2017-02-02,18327.0
1097,14711,2017-02-28,156833.0
1098,14712,2017-04-08,322841.0
1099,14713,2017-05-24,0.0
1100,14714,2017-06-28,177686.0
1101,14715,2017-07-15,0.0
1102,14716,2017-07-21,0.0
1103,14717,2017-08-22,0.0
1104,14718,2017-10-24,0.0
1105,14719,2017-09-20,0.0
1106,14720,2017-10-02,0.0
1107,14721,2017-11-19,0.0
1108,14722,2017-12-19,0.0
1109,14723,2018-02-08,0.0
1110,14724,2018-03-15,0.0
1111,14725,2018-03-06,0.0
1112,14726,2018-05-20,0.0
1113,14727,2018-08-09,0.0
1114,14728,2018-07-07,0.0
1115,14729,2018-08-22,0.0
1116,14730,2018-09-25,174159.0
1117,14731,2018-11-02,269848.0
1118,14732,2018-12-07,100109.0
1119,14733,2019-01-01,225068.0
1120,14854,2009-08-10,0.0
1121,14855,2009-08-17,0.0
1122,14856,2009-09-05,0.0
1123,14857,2009-09-27,0.0
1124,14858,2009-11-13,0.0
1125,14859,2009-11-06,0.0
1126,14860,2009-12-30,0.0
1127,14861,2010-02-02,0.0
1128,14862,2010-02-23,0.0
1129,14863,2010-04-08,0.0
1130,14864,2010-05-02,0.0
1131,14865,2010-05-23,0.0
1132,14866,2010-06-18,0.0
1133,14867,2010-07-25,0.0
1134,14868,2010-08-26,0.0
1135,14869,2010-09-29,0.0
1136,14870,2010-11-10,0.0
1137,14871,2010-11-29,0.0
1138,14872,2010-12-04,0.0
1139,14873,2011-02-17,0.0
1140,14874,2011-03-17,0.0
1141,14875,2011-03-27,0.0
1142,14876,2011-04-27,0.0
1143,14877,2011-06-10,0.0
1144,14878,2011-06-11,0.0
1145,14879,2011-08-12,0.0
1146,14880,2011-07-28,0.0
1147,14881,2011-10-02,0.0
1148,14882,2011-10-17,0.0
1149,14883,2011-12-13,0.0
1150,14884,2012-01-06,0.0
1151,14885,2012-03-17,0.0
1152,14886,2012-04-18,0.0
1153,14887,2012-04-26,0.0
1154,14888,2012-05-01,0.0
1155,14889,2012-05-31,0.0
1156,14890,2012-08-27,0.0
1157,14891,2012-09-14,0.0
1158,14892,2012-10-12,0.0
1159,14893,2012-11-29,159342.0
1160,14894,2012-11-25,169925.0
1161,14895,2013-01-22,0.0
1162,14896,2013-01-05,0.0
1163,14897,2013-03-16,0.0
1164,14898,2013-03-10,0.0
1165,14899,2013-04-15,0.0
1166,14900,2013-05-06,0.0
1167,14901,2013-05-16,0.0
1168,14902,2013-06-18,0.0
1169,14903,2013-07-17,0.0
1170,14904,2013-08-19,0.0
1171,14905,2013-09-24,0.0
1172,14906,2014-01-07,0.0
1173,14907,2013-12-21,0.0
1174,14908,2013-12-10,0.0
1175,14909,2013-12-31,0.0
1176,14910,2014-03-30,0.0
1177,14911,2014-05-27,0.0
1178,14912,2014-05-11,0.0
1179,14913,2014-05-23,0.0
1180,14914,2014-07-04,0.0
1181,14915,2014-07-31,0.0
1182,14916,2014-09-18,0.0
1183,14917,2014-09-18,0.0
1184,14918,2014-11-11,0.0
1185,14919,2014-12-04,0.0
1186,14920,2014-12-08,0.0
1187,14921,2015-01-21,0.0
1188,14922,2015-03-14,0.0
1189,14923,2015-04-05,0.0
1190,14924,2015-04-19,0.0
1191,14925,2015-05-18,0.0
1192,14926,2015-06-25,0.0
1193,14927,2015-08-02,0.0
1194,14928,2015-09-02,0.0
1195,14929,2015-11-03,0.0
1196,14930,2015-12-14,0.0
1197,14931,2016-02-07,57810.0
1198,14932,2016-03-02,0.0
1199,14933,2016-03-29,0.0
1200,14934,2016-05-03,0.0
1201,14935,2016-05-15,70644.0
1202,14936,2016-06-22,16441.0
1203,14937,2016-07-02,0.0
1204,14938,2016-08-05,0.0
1205,14939,2016-09-07,17292.0
1206,14940,2016-11-14,24086.0
1207,14941,2016-11-03,273046.0
1208,14942,2016-12-23,170015.0
1209,14943,2017-01-13,0.0
1210,14944,2017-03-11,149102.0
1211,14945,2017-03-26,11493.0
1212,14946,2017-05-12,13991.0
1213,14947,2017-05-09,0.0
1214,14948,2017-06-22,0.0
1215,14949,2017-07-18,0.0
1216,14950,2017-08-07,0.0
1217,14951,2017-08-10,0.0
1218,14952,2017-10-05,0.0
1219,14953,2017-10-24,0.0
1220,14954,2017-12-30,160744.0
1221,14955,2018-01-20,0.0
1222,14956,2018-01-29,0.0
1223,14957,2018-03-31,0.0
1224,14958,2018-03-20,0.0
1225,14959,2018-04-02,0.0
1226,14960,2018-06-07,0.0
1227,14961,2018-07-09,0.0
1228,14962,2018-08-03,0.0
1229,14963,2018-09-03,0.0
1230,14964,2018-10-24,0.0
1231,14965,2018-11-05,170363.0
1232,14966,2018-12-07,17427.0
1233,14967,2019-01-11,0.0
1234,14968,2019-01-31,66319.0
1235,14969,2099-01-01,237771.0
1236,14970,2099-01-01,105063.0
1237,14971,2099-01-01,265831.0
1238,14972,2099-01-01,203799.0
1239,14973,2099-01-01,199787.0
1240,15046,2009-08-09,0.0
1241,15047,2009-07-01,0.0
1242,15048,2009-09-25,0.0
1243,15049,2009-08-23,0.0
1244,15050,2009-09-23,0.0
1245,15051,2009-10-31,0.0
1246,15052,2009-12-17,0.0
1247,15053,2009-12-22,0.0
1248,15054,2010-01-24,0.0
1249,15055,2010-01-31,0.0
1250,15056,2010-03-25,0.0
1251,15057,2010-04-11,0.0
1252,15058,2010-05-15,0.0
1253,15059,2010-06-17,0.0
1254,15060,2010-08-21,0.0
1255,15061,2010-08-20,0.0
1256,15062,2010-10-09,0.0
1257,15063,2010-11-23,0.0
1258,15064,2010-11-18,0.0
1259,15065,2011-01-27,0.0
1260,15066,2011-02-14,0.0
1261,15067,2011-03-06,0.0
1262,15068,2011-03-14,0.0
1263,15069,2011-04-16,0.0
1264,15070,2011-06-08,0.0
1265,15071,2011-07-09,0.0
1266,15072,2011-08-05,0.0
1267,15073,2011-08-31,0.0
1268,15074,2011-10-13,0.0
1269,15075,2011-11-09,0.0
1270,15076,2011-11-09,0.0
1271,15077,2011-12-27,0.0
1272,15078,2012-01-19,0.0
1273,15079,2012-02-19,0.0
1274,15080,2012-04-03,0.0
1275,15081,2012-04-20,0.0
1276,15082,2012-05-24,0.0
1277,15083,2012-07-07,0.0
1278,15084,2012-07-19,0.0
1279,15085,2012-08-30,0.0
1280,15086,2012-10-29,0.0
1281,15087,2012-10-17,0.0
1282,15088,2012-11-30,0.0
1283,15089,2012-12-22,0.0
1284,15090,2013-01-20,0.0
1285,15091,2013-03-08,0.0
1286,15092,2013-04-02,0.0
1287,15093,2013-04-25,0.0
1288,15094,2013-06-15,0.0
1289,15095,2013-07-13,0.0
1290,15096,2013-08-14,0.0
1291,15097,2013-08-24,0.0
1292,15098,2013-09-27,0.0
1293,15099,2013-10-31,0.0
1294,15100,2013-12-01,0.0
1295,15101,2013-12-15,0.0
1296,15102,2014-01-21,0.0
1297,15103,2014-02-02,0.0
1298,15104,2014-04-14,0.0
1299,15105,2014-04-18,0.0
1300,15106,2014-06-12,0.0
1301,15107,2014-07-14,0.0
1302,15108,2014-08-24,0.0
1303,15109,2014-10-01,0.0
1304,15110,2014-09-04,0.0
1305,15111,2014-09-27,0.0
1306,15112,2014-11-20,0.0
1307,15113,2014-12-22,0.0
1308,15114,2015-01-30,0.0
1309,15115,2015-02-09,0.0
1310,15116,2015-03-29,0.0
1311,15117,2015-05-04,0.0
1312,15118,2015-05-28,0.0
1313,15119,2015-06-10,0.0
1314,15120,2015-07-09,0.0
1315,15121,2015-08-30,0.0
1316,15122,2015-09-23,0.0
1317,15123,2015-11-17,0.0
1318,15124,2015-11-11,0.0
1319,15125,2015-12-13,0.0
1320,15126,2016-01-15,0.0
1321,15127,2016-03-05,0.0
1322,15128,2016-03-19,0.0
1323,15129,2016-05-16,0.0
1324,15130,2016-05-28,0.0
1325,15131,2016-05-25,0.0
1326,15132,2016-08-04,0.0
1327,15133,2016-09-02,0.0
1328,15134,2016-10-26,0.0
1329,15135,2016-11-21,0.0
1330,15136,2016-12-18,0.0
1331,15137,2016-12-24,0.0
1332,15138,2017-02-03,0.0
1333,15139,2017-03-21,0.0
1334,15140,2017-05-06,0.0
1335,15141,2017-04-23,0.0
1336,15142,2017-05-20,0.0
1337,15143,2017-07-16,0.0
1338,15144,2017-07-21,0.0
1339,15145,2017-08-11,0.0
1340,15146,2017-09-14,0.0
1341,15147,2017-11-10,0.0
1342,15148,2017-11-29,0.0
1343,15149,2017-12-15,0.0
1344,15150,2018-01-21,0.0
1345,15151,2018-03-06,0.0
1346,15152,2018-04-01,0.0
1347,15153,2018-04-29,0.0
1348,15154,2018-06-23,0.0
1349,15155,2018-06-11,0.0
1350,15156,2018-08-07,0.0
1351,15157,2018-08-24,0.0
1352,15158,2018-10-12,0.0
1353,15159,2018-11-21,0.0
1354,15160,2019-01-02,0.0
1355,15161,2019-01-13,0.0
1356,15162,2019-02-06,0.0
1357,15163,2019-03-15,0.0
1358,15164,2019-03-04,0.0
1359,15165,2099-01-01,704249.0
1360,15237,2009-06-19,0.0
1361,15238,2009-07-16,0.0
1362,15239,2009-08-28,0.0
1363,15240,2009-10-06,0.0
1364,15241,2009-10-17,0.0
1365,15242,2009-11-16,0.0
1366,15243,2009-11-26,0.0
1367,15244,2010-01-24,0.0
1368,15245,2010-01-22,0.0
1369,15246,2010-02-20,0.0
1370,15247,2010-03-21,0.0
1371,15248,2010-05-05,0.0
1372,15249,2010-06-22,0.0
1373,15250,2010-07-07,0.0
1374,15251,2010-08-30,0.0
1375,15252,2010-08-26,0.0
1376,15253,2010-10-16,0.0
1377,15254,2010-10-23,0.0
1378,15255,2010-12-10,0.0
1379,15256,2010-12-13,0.0
1380,15257,2011-01-31,0.0
1381,15258,2011-02-23,0.0
1382,15259,2011-04-10,0.0
1383,15260,2011-05-25,0.0
1384,15261,2011-06-01,0.0
1385,15262,2011-07-26,0.0
1386,15263,2011-08-28,0.0
1387,15264,2011-09-06,0.0
1388,15265,2011-10-07,0.0
1389,15266,2011-11-25,0.0
1390,15267,2011-12-01,0.0
1391,15268,2012-01-26,0.0
1392,15269,2012-02-27,0.0
1393,15270,2012-03-29,0.0
1394,15271,2012-05-03,0.0
1395,15272,2012-05-06,0.0
1396,15273,2012-06-13,0.0
1397,15274,2012-07-09,0.0
1398,15275,2012-08-18,0.0
1399,15276,2012-08-27,0.0
1400,15277,2012-10-02,0.0
1401,15278,2012-11-15,0.0
1402,15279,2012-12-12,0.0
1403,15280,2012-12-22,0.0
1404,15281,2013-02-20,0.0
1405,15282,2013-03-09,0.0
1406,15283,2013-03-24,0.0
1407,15284,2013-05-05,0.0
1408,15285,2013-06-07,0.0
1409,15286,2013-07-08,0.0
1410,15287,2013-08-09,0.0
1411,15288,2013-08-26,0.0
1412,15289,2013-11-01,0.0
1413,15290,2013-11-07,0.0
1414,15291,2013-12-21,0.0
1415,15292,2014-01-16,0.0
1416,15293,2014-02-11,0.0
1417,15294,2014-02-13,0.0
1418,15295,2014-04-13,0.0
1419,15296,2014-05-23,0.0
1420,15297,2014-06-06,0.0
1421,15298,2014-07-07,0.0
1422,15299,2014-08-19,0.0
1423,15300,2014-09-17,0.0
1424,15301,2014-09-09,0.0
1425,15302,2014-11-12,0.0
1426,15303,2014-12-08,0.0
1427,15304,2015-01-06,0.0
1428,15305,2015-02-14,0.0
1429,15306,2015-03-28,0.0
1430,15307,2015-03-28,0.0
1431,15308,2015-05-02,0.0
1432,15309,2015-06-27,0.0
1433,15310,2015-07-19,0.0
1434,15311,2015-08-09,0.0
1435,15312,2015-08-20,0.0
1436,15313,2015-09-06,0.0
1437,15314,2015-10-31,0.0
1438,15315,2015-12-27,0.0
1439,15316,2016-02-10,0.0
1440,15317,2016-03-20,0.0
1441,15318,2016-04-10,0.0
1442,15319,2016-05-31,460044.0
1443,15320,2016-06-23,0.0
1444,15321,2016-08-13,0.0
1445,15322,2016-09-24,0.0
1446,15323,2016-10-01,288680.0
1447,15324,2016-10-20,0.0
1448,15325,2016-11-29,114108.0
1449,15326,2016-12-31,43917.0
1450,15327,2017-02-06,5442.0
1451,15328,2017-03-05,458352.0
1452,15329,2017-03-13,196589.0
1453,15330,2017-05-09,249779.0
1454,15331,2017-06-05,216830.0
1455,15332,2017-06-17,245020.0
1456,15333,2017-07-19,242539.0
1457,15334,2017-07-13,282187.0
1458,15335,2017-07-30,134841.0
1459,15336,2017-09-24,187217.0
1460,15337,2017-10-12,145268.0
1461,15338,2017-11-20,192187.0
1462,15339,2017-12-26,188872.0
1463,15340,2018-01-13,150464.0
1464,15341,2018-02-24,144886.0
1465,15342,2018-03-11,264844.0
1466,15343,2018-04-05,90475.0
1467,15344,2018-05-01,85560.0
1468,15345,2018-05-05,131278.0
1469,15346,2018-07-12,69131.0
1470,15347,2018-08-06,129509.0
1471,15348,2018-09-12,185974.0
1472,15349,2018-11-11,105459.0
1473,15350,2018-11-23,134766.0
1474,15351,2019-01-06,77435.0
1475,15352,2019-02-11,68387.0
1476,15353,2099-01-01,337215.0
1477,15354,2099-01-01,1001043.0
1478,15355,2099-01-01,811159.0
1479,15356,2099-01-01,676212.0
1480,15667,2009-08-02,0.0
1481,15668,2009-06-29,0.0
1482,15669,2009-09-21,0.0
1483,15670,2009-09-16,0.0
1484,15671,2009-10-12,0.0
1485,15672,2009-11-14,0.0
1486,15673,2009-12-03,0.0
1487,15674,2009-12-30,0.0
1488,15675,2010-02-18,0.0
1489,15676,2010-03-24,0.0
1490,15677,2010-04-13,0.0
1491,15678,2010-05-07,0.0
1492,15679,2010-05-26,0.0
1493,15680,2010-07-28,0.0
1494,15681,2010-08-12,0.0
1495,15682,2010-09-17,0.0
1496,15683,2010-10-10,0.0
1497,15684,2010-11-18,0.0
1498,15685,2010-12-11,0.0
1499,15686,2011-02-19,0.0
1500,15687,2011-02-08,0.0
1501,15688,2011-03-23,0.0
1502,15689,2011-04-14,0.0
1503,15690,2011-05-29,0.0
1504,15691,2011-06-13,0.0
1505,15692,2011-07-13,0.0
1506,15693,2011-08-14,0.0
1507,15694,2011-10-17,0.0
1508,15695,2011-12-14,497116.0
1509,15696,2011-12-24,6060.0
1510,15697,2012-01-23,1523548.0
1511,15698,2012-03-20,111692.0
1512,15699,2012-03-14,163408.0
1513,15700,2012-04-11,0.0
1514,15701,2012-05-21,0.0
1515,15702,2012-07-05,0.0
1516,15703,2012-08-06,0.0
1517,15704,2012-08-21,51685.0
1518,15705,2012-09-26,0.0
1519,15706,2012-10-16,0.0
1520,15707,2012-11-21,78743.0
1521,15708,2013-01-11,46630.0
1522,15709,2013-02-06,1063253.0
1523,15710,2013-03-18,0.0
1524,15711,2013-04-11,0.0
1525,15712,2013-04-21,0.0
1526,15713,2013-06-06,0.0
1527,15714,2013-06-25,0.0
1528,15715,2013-05-22,0.0
1529,15716,2013-06-26,0.0
1530,15717,2013-10-05,0.0
1531,15718,2013-10-12,0.0
1532,15719,2013-11-15,0.0
1533,15720,2013-10-25,0.0
1534,15721,2013-12-21,0.0
1535,15722,2014-01-28,0.0
1536,15723,2014-03-05,0.0
1537,15724,2014-03-16,0.0
1538,15725,2014-04-05,0.0
1539,15726,2014-05-24,0.0
1540,15727,2014-06-04,0.0
1541,15728,2014-07-20,0.0
1542,15729,2014-09-21,0.0
1543,15730,2014-10-22,0.0
1544,15731,2014-11-18,0.0
1545,15732,2015-01-22,67129.0
1546,15733,2015-01-23,753353.0
1547,15734,2015-02-15,0.0
1548,15735,2015-04-02,471318.0
1549,15736,2015-05-07,371288.0
1550,15737,2015-06-19,1602438.0
1551,15861,2009-05-31,0.0
1552,15862,2009-08-04,0.0
1553,15863,2009-08-05,0.0
1554,15864,2009-09-19,0.0
1555,15865,2009-09-21,0.0
1556,15866,2009-10-17,0.0
1557,15867,2009-12-12,0.0
1558,15868,2010-01-03,0.0
1559,15869,2010-01-19,0.0
1560,15870,2010-03-16,0.0
1561,15871,2010-04-15,0.0
1562,15872,2010-05-01,0.0
1563,15873,2010-05-14,0.0
1564,15874,2010-07-05,0.0
1565,15875,2010-08-24,0.0
1566,15876,2010-09-07,0.0
1567,15877,2010-10-13,0.0
1568,15878,2010-11-01,0.0
1569,15879,2010-11-27,0.0
1570,15880,2011-01-06,0.0
1571,15881,2011-01-31,0.0
1572,15882,2011-03-20,0.0
1573,15883,2011-05-02,0.0
1574,15884,2011-04-11,0.0
1575,15885,2011-06-30,0.0
1576,15886,2011-07-05,0.0
1577,15887,2011-07-28,0.0
1578,15888,2011-10-01,0.0
1579,15889,2011-11-02,0.0
1580,15890,2011-12-31,992046.0
1581,15891,2012-02-17,0.0
1582,15892,2012-03-05,0.0
1583,15893,2012-03-28,205433.0
1584,15894,2012-04-15,0.0
1585,15895,2012-05-04,0.0
1586,15896,2012-06-12,0.0
1587,15897,2012-07-18,0.0
1588,15898,2012-09-27,0.0
1589,15899,2012-09-15,0.0
1590,15900,2012-10-16,0.0
1591,15901,2012-09-30,0.0
1592,15902,2012-11-24,0.0
1593,15903,2013-01-22,0.0
1594,15904,2013-01-06,0.0
1595,15905,2013-02-20,0.0
1596,15906,2013-03-04,0.0
1597,15907,2013-04-29,0.0
1598,15908,2013-05-25,0.0
1599,15909,2013-05-25,0.0
1600,15910,2013-07-04,0.0
1601,15911,2013-08-21,0.0
1602,15912,2013-10-06,0.0
1603,15913,2013-11-07,0.0
1604,15914,2013-10-24,0.0
1605,15915,2013-12-05,0.0
1606,15916,2013-12-27,0.0
1607,15917,2014-01-31,0.0
1608,15918,2014-03-12,0.0
1609,15919,2014-04-11,0.0
1610,15920,2014-04-24,0.0
1611,15921,2014-05-27,0.0
1612,15922,2014-06-22,0.0
1613,15923,2014-08-05,0.0
1614,15924,2014-09-03,0.0
1615,15925,2014-09-26,0.0
1616,15926,2014-11-18,0.0
1617,15927,2015-01-10,0.0
1618,15928,2014-12-14,0.0
1619,15929,2015-02-19,0.0
1620,15930,2015-05-14,0.0
1621,15931,2015-05-28,0.0
1622,15932,2015-07-03,0.0
1623,15933,2015-06-05,0.0
1624,15934,2015-08-22,0.0
1625,15935,2015-09-07,0.0
1626,15936,2015-10-03,0.0
1627,15937,2015-11-08,0.0
1628,15938,2016-01-10,113159.0
1629,15939,2016-01-28,0.0
1630,15940,2016-03-07,0.0
1631,15941,2016-05-04,1239967.0
1632,15942,2016-05-13,761194.0
1633,15943,2016-06-07,116577.0
1634,15944,2016-07-16,2804085.0
1635,15945,2016-07-27,0.0
1636,15946,2016-09-17,1394432.0
1637,15947,2016-09-29,146037.0
1638,15948,2016-11-25,78169.0
1639,15949,2016-12-15,310032.0
1640,15950,2017-02-07,1453381.0
1641,15951,2017-02-21,333635.0
1642,16014,2009-07-09,139779.0
1643,16015,2009-08-07,170352.0
1644,16016,2009-10-10,209289.0
1645,16017,2009-11-01,131790.0
1646,16018,2009-10-02,131931.0
1647,16019,2009-10-06,98480.0
1648,16020,2009-11-28,55362.0
1649,16021,2009-12-28,95954.0
1650,16022,2010-01-30,92669.0
1651,16023,2010-02-24,39167.0
1652,16024,2010-05-05,43131.0
1653,16025,2010-05-02,83578.0
1654,16026,2010-05-28,54516.0
1655,16027,2010-08-30,29524.0
1656,16028,2010-09-14,52757.0
1657,16029,2010-10-13,146714.0
1658,16030,2010-11-28,183764.0
1659,16031,2010-12-27,172601.0
1660,16032,2010-11-30,83805.0
1661,16033,2011-02-19,43185.0
1662,16034,2011-01-26,72873.0
1663,16035,2011-03-16,96104.0
1664,16036,2011-04-10,108340.0
1665,16037,2011-05-21,65842.0
1666,16038,2011-05-23,113718.0
1667,16039,2011-07-06,39392.0
1668,16040,2011-07-26,73041.0
1669,16041,2011-09-27,45696.0
1670,16042,2011-12-04,57559.0
1671,16043,2012-01-05,126940.0
1672,16044,2012-01-02,147258.0
1673,16045,2012-02-10,61418.0
1674,16101,2009-07-24,93518.0
1675,16102,2009-09-05,77923.0
1676,16103,2009-09-29,43512.0
1677,16104,2009-10-11,127083.0
1678,16105,2009-09-25,81825.0
1679,16106,2009-12-01,123842.0
